LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4060118000,0,3,28.5,8,26,31,sufficient
4060118000,0,4,28.5,8,26,31,sufficient
4060118000,0,5,28.5,8,26,32,sufficient
4060118000,0,6,28.5,8,27,30,sufficient
4060118000,0,7,28.5,8,26,30,sufficient
4060118000,0,8,28.0,8,24,30,sufficient
4060118000,0,9,28.5,8,26,30,sufficient
4060118000,0,10,28.0,8,26,30,sufficient
4060118000,0,11,29.0,8,26,31,sufficient
4060118000,0,12,29.0,8,27,32,sufficient
4060118000,0,13,28.5,8,26,30,sufficient
4060118000,0,14,28.0,8,27,31,sufficient
4060118000,0,15,29.0,8,27,31,sufficient
4060118000,0,16,28.5,8,27,31,sufficient
4060118000,0,17,28.5,8,27,30,sufficient
4060118000,0,18,28.5,8,26,30,sufficient
4060118000,0,19,28.5,8,26,31,sufficient
4060118000,0,20,28.0,8,26,31,sufficient
4060118000,0,21,28.5,8,26,31,sufficient
4060118000,0,22,28.5,8,26,30,sufficient
4060118000,0,23,28.5,8,26,30,sufficient
4060118000,1,0,28.5,8,26,30,sufficient
4060118000,1,1,28.5,8,26,30,sufficient
4060118000,1,2,28.5,8,26,30,sufficient
4060118000,1,3,28.5,8,26,30,sufficient
4060118000,1,4,28.5,8,26,30,sufficient
4060118000,1,5,28.5,8,26,30,sufficient
4060118000,1,6,28.5,8,27,30,sufficient
4060118000,1,7,28.5,8,26,31,sufficient
4060118000,1,8,28.5,8,27,31,sufficient
4060118000,1,9,28.5,8,27,32,sufficient
4060118000,1,10,29.5,8,28,31,sufficient
4060118000,1,11,29.0,8,28,31,sufficient
4060118000,1,12,29.0,8,28,31,sufficient
4060118000,1,13,29.0,8,28,30,sufficient
4060118000,1,14,28.5,8,27,30,sufficient
4060118000,1,15,29.0,8,27,30,sufficient
4060118000,1,16,28.5,8,26,30,sufficient
4060118000,1,17,29.0,8,26,32,sufficient
4060118000,1,18,29.5,8,26,31,sufficient
4060118000,1,19,29.5,8,26,32,sufficient
4060118000,1,20,28.5,8,26,31,sufficient
4060118000,1,21,29.5,8,26,31,sufficient
4060118000,1,22,28.5,8,26,31,sufficient
4060118000,1,23,28.5,8,26,31,sufficient
4060118000,2,0,28.5,8,26,31,sufficient
4060118000,2,1,28.5,8,26,31,sufficient
4060118000,2,2,28.5,8,26,31,sufficient
4060118000,2,3,28.5,8,26,31,sufficient
4060118000,2,4,28.5,8,26,31,sufficient
4060118000,2,5,28.5,8,26,32,sufficient
4060118000,2,6,29.0,8,26,31,sufficient
4060118000,2,7,29.0,8,28,30,sufficient
4060118000,2,8,28.5,8,27,30,sufficient
4060118000,2,9,28.5,8,27,30,sufficient
4060118000,2,10,28.0,8,26,30,sufficient
4060118000,2,11,28.5,8,27,32,sufficient
4060118000,2,12,29.0,8,27,31,sufficient
4060118000,2,13,29.0,8,26,32,sufficient
4060118000,2,14,28.5,8,26,32,sufficient
4060118000,2,15,29.5,8,26,31,sufficient
4060118000,2,16,28.5,8,27,30,sufficient
4060118000,2,17,28.0,8,26,30,sufficient
4060118000,2,18,28.5,8,26,31,sufficient
4060118000,2,19,28.5,8,26,31,sufficient
4060118000,2,20,28.5,8,26,31,sufficient
4060118000,2,21,28.5,8,26,31,sufficient
4060118000,2,22,28.5,8,26,30,sufficient
4060118000,2,23,28.5,8,26,30,sufficient
4060118000,3,0,28.5,8,26,30,sufficient
4060118000,3,1,28.5,8,26,30,sufficient
4060118000,3,2,28.5,8,26,30,sufficient
4060118000,3,3,28.5,8,26,30,sufficient
4060118000,3,4,28.5,8,26,30,sufficient
4060118000,3,5,27.0,8,26,30,sufficient
4060118000,3,6,27.0,8,26,31,sufficient
4060118000,3,7,28.0,8,26,31,sufficient
4060118000,3,8,27.0,8,26,29,sufficient
4060118000,3,9,27.0,8,26,29,sufficient
4060118000,3,10,27.0,8,26,31,sufficient
4060118000,3,11,28.0,8,26,30,sufficient
4060118000,3,12,27.0,8,25,30,sufficient
4060118000,3,13,27.0,8,26,30,sufficient
4060118000,3,14,27.0,8,26,30,sufficient
4060118000,3,15,28.0,8,27,30,sufficient
4060118000,3,16,28.0,8,26,30,sufficient
4060118000,3,17,27.0,8,26,30,sufficient
4060118000,3,18,27.0,8,26,30,sufficient
4060118000,3,19,27.0,8,26,31,sufficient
4060118000,3,20,27.0,8,18,30,sufficient
4060118000,3,21,27.0,8,9,30,sufficient
4060118000,3,22,27.0,8,26,30,sufficient
4060118000,3,23,27.0,8,26,30,sufficient
4060118000,4,0,27.0,8,26,30,sufficient
4060118000,4,1,27.0,8,26,30,sufficient
4060118000,4,2,27.0,8,26,30,sufficient
4060118000,4,3,27.0,8,26,30,sufficient
4060118000,4,4,27.0,8,26,30,sufficient
4060118000,4,5,27.0,8,26,31,sufficient
4060118000,4,6,27.0,8,26,30,sufficient
4060118000,4,7,27.0,8,26,30,sufficient
4060118000,4,8,28.0,8,27,30,sufficient
4060118000,4,9,28.0,8,27,30,sufficient
4060118000,4,10,27.0,8,26,30,sufficient
4060118000,4,11,27.0,8,26,30,sufficient
4060118000,4,12,26.5,8,26,30,sufficient
4060118000,4,13,27.0,8,26,30,sufficient
4060118000,4,14,27.0,8,26,30,sufficient
4060118000,4,15,28.0,8,27,30,sufficient
4060118000,4,16,27.0,8,26,30,sufficient
4060118000,4,17,28.0,8,27,29,sufficient
4060118000,4,18,28.0,8,26,31,sufficient
4060118000,4,19,28.5,8,26,31,sufficient
4060118000,4,20,29.0,8,27,30,sufficient
4060118000,4,21,29.0,8,27,31,sufficient
4060118000,4,22,29.0,8,27,31,sufficient
4060118000,4,23,29.0,8,27,31,sufficient
4060118000,5,0,29.5,8,27,31,sufficient
4060118000,5,1,29.5,8,27,31,sufficient
4060118000,5,2,29.5,8,27,31,sufficient
4060118000,5,3,29.5,8,27,31,sufficient
4060118000,5,4,29.0,8,27,31,sufficient
4060118000,5,5,29.0,8,27,31,sufficient
4060118000,5,6,29.0,8,26,32,sufficient
4060118000,5,7,29.0,8,26,32,sufficient
4060118000,5,8,28.5,8,26,31,sufficient
4060118000,5,9,29.0,8,26,31,sufficient
4060118000,5,10,29.0,8,26,31,sufficient
4060118000,5,11,29.0,8,27,32,sufficient
4060118000,5,12,29.0,8,27,33,sufficient
4060118000,5,13,30.0,8,27,33,sufficient
4060118000,5,14,29.5,8,26,33,sufficient
4060118000,5,15,28.5,8,26,32,sufficient
4060118000,5,16,29.0,8,27,31,sufficient
4060118000,5,17,29.0,8,27,34,sufficient
4060118000,5,18,29.0,8,26,33,sufficient
4060118000,5,19,28.0,8,24,30,sufficient
4060118000,5,20,28.0,8,26,31,sufficient
4060118000,5,21,28.0,8,26,30,sufficient
4060118000,5,22,28.0,8,26,30,sufficient
4060118000,5,23,28.0,8,26,30,sufficient
4060118000,6,0,28.0,8,26,30,sufficient
4060118000,6,1,28.0,8,26,30,sufficient
4060118000,6,2,28.0,8,26,30,sufficient
4060118000,6,3,28.0,8,26,30,sufficient
4060118000,6,4,28.0,8,26,30,sufficient
4060118000,6,5,28.0,8,26,30,sufficient
4060118000,6,6,28.0,8,26,30,sufficient
4060118000,6,7,28.0,8,26,30,sufficient
4060118000,6,8,28.0,8,26,30,sufficient
4060118000,6,9,28.0,8,26,29,sufficient
4060118000,6,10,27.0,8,26,28,sufficient
4060118000,6,11,28.0,8,25,31,sufficient
4060118000,6,12,28.0,8,26,30,sufficient
4060118000,6,13,28.0,8,26,31,sufficient
4060118000,6,14,28.5,8,26,31,sufficient
4060118000,6,15,28.0,8,26,30,sufficient
4060118000,6,16,28.0,8,27,29,sufficient
4060118000,6,17,28.0,8,26,30,sufficient
4060118000,6,18,28.0,8,26,31,sufficient
4060118000,6,19,28.0,8,26,29,sufficient
4060118000,6,20,28.0,8,25,30,sufficient
4060118000,6,21,29.0,8,27,32,sufficient
4060118000,6,22,28.5,8,26,31,sufficient
4060118000,6,23,28.5,8,26,31,sufficient
4060118100,0,0,16.0,8,16,16,sufficient
4060118100,0,1,16.0,8,16,16,sufficient
4060118100,0,2,16.0,8,16,16,sufficient
4060118100,0,3,16.0,8,16,16,sufficient
4060118100,0,4,16.0,8,16,16,sufficient
4060118100,0,5,18.5,8,16,19,sufficient
4060118100,0,6,16.0,8,16,17,sufficient
4060118100,0,7,15.0,8,15,19,sufficient
4060118100,0,8,14.0,8,14,18,sufficient
4060118100,0,9,15.0,8,14,16,sufficient
4060118100,0,10,19.0,8,16,20,sufficient
4060118100,0,11,16.5,8,16,21,sufficient
4060118100,0,12,20.0,8,19,28,sufficient
4060118100,0,13,21.5,8,19,22,sufficient
4060118100,0,14,20.0,8,16,20,sufficient
4060118100,0,15,16.0,8,15,16,sufficient
4060118100,0,16,15.0,8,15,17,sufficient
4060118100,0,17,16.0,8,15,19,sufficient
4060118100,0,18,18.0,8,17,20,sufficient
4060118100,0,19,9.0,8,8,17,sufficient
4060118100,0,20,10.0,8,10,16,sufficient
4060118100,0,21,16.0,8,15,18,sufficient
4060118100,0,22,19.5,8,16,21,sufficient
4060118100,0,23,16.0,8,16,16,sufficient
4060118100,1,0,16.0,8,16,16,sufficient
4060118100,1,1,16.0,8,16,16,sufficient
4060118100,1,2,16.0,8,16,16,sufficient
4060118100,1,3,16.0,8,16,16,sufficient
4060118100,1,4,16.0,8,16,16,sufficient
4060118100,1,5,19.0,8,18,19,sufficient
4060118100,1,6,16.0,8,15,18,sufficient
4060118100,1,7,16.0,8,14,16,sufficient
4060118100,1,8,10.0,8,10,15,sufficient
4060118100,1,9,10.0,8,10,17,sufficient
4060118100,1,10,12.0,8,12,17,sufficient
4060118100,1,11,22.0,8,17,22,sufficient
4060118100,1,12,17.0,8,17,17,sufficient
4060118100,1,13,12.5,8,12,18,sufficient
4060118100,1,14,15.0,8,13,15,sufficient
4060118100,1,15,16.0,8,16,20,sufficient
4060118100,1,16,19.0,8,19,20,sufficient
4060118100,1,17,18.5,8,15,19,sufficient
4060118100,1,18,12.0,8,12,14,sufficient
4060118100,1,19,5.0,8,4,16,sufficient
4060118100,1,20,8.0,8,8,17,sufficient
4060118100,1,21,11.0,8,11,21,sufficient
4060118100,1,22,16.0,8,16,25,sufficient
4060118100,1,23,16.0,8,16,28,sufficient
4060118100,2,0,16.0,8,16,17,sufficient
4060118100,2,1,16.0,8,16,16,sufficient
4060118100,2,2,16.0,8,16,16,sufficient
4060118100,2,3,16.0,8,16,16,sufficient
4060118100,2,4,16.0,8,16,16,sufficient
4060118100,2,5,19.0,8,18,19,sufficient
4060118100,2,6,17.5,8,17,19,sufficient
4060118100,2,7,15.0,8,15,15,sufficient
4060118100,2,8,13.0,8,13,14,sufficient
4060118100,2,9,11.0,8,11,13,sufficient
4060118100,2,10,15.0,8,15,16,sufficient
4060118100,2,11,21.0,8,15,21,sufficient
4060118100,2,12,20.0,8,13,20,sufficient
4060118100,2,13,23.0,8,14,23,sufficient
4060118100,2,14,11.0,8,11,16,sufficient
4060118100,2,15,14.0,8,14,20,sufficient
4060118100,2,16,20.0,8,18,20,sufficient
4060118100,2,17,16.0,8,16,17,sufficient
4060118100,2,18,11.0,8,11,17,sufficient
4060118100,2,19,17.0,8,17,20,sufficient
4060118100,2,20,14.0,8,13,26,sufficient
4060118100,2,21,22.0,8,22,30,sufficient
4060118100,2,22,16.0,8,16,21,sufficient
4060118100,2,23,16.0,8,16,16,sufficient
4060118100,3,0,16.0,8,16,16,sufficient
4060118100,3,1,16.0,8,16,16,sufficient
4060118100,3,2,16.0,8,16,16,sufficient
4060118100,3,3,16.0,8,16,16,sufficient
4060118100,3,4,16.0,8,16,16,sufficient
4060118100,3,5,19.0,8,18,19,sufficient
4060118100,3,6,17.0,8,14,18,sufficient
4060118100,3,7,12.0,8,11,13,sufficient
4060118100,3,8,17.0,8,16,17,sufficient
4060118100,3,9,12.0,8,9,12,sufficient
4060118100,3,10,15.0,8,13,15,sufficient
4060118100,3,11,17.0,8,15,17,sufficient
4060118100,3,12,17.0,8,17,17,sufficient
4060118100,3,13,17.0,8,7,17,sufficient
4060118100,3,14,22.0,8,12,22,sufficient
4060118100,3,15,16.5,8,16,18,sufficient
4060118100,3,16,15.0,8,15,19,sufficient
4060118100,3,17,21.0,8,13,22,sufficient
4060118100,3,18,16.5,8,16,17,sufficient
4060118100,3,19,21.0,8,17,23,sufficient
4060118100,3,20,23.0,8,17,23,sufficient
4060118100,3,21,23.0,8,19,23,sufficient
4060118100,3,22,17.5,8,16,22,sufficient
4060118100,3,23,16.0,8,16,24,sufficient
4060118100,4,0,16.0,8,16,17,sufficient
4060118100,4,1,16.0,8,16,16,sufficient
4060118100,4,2,16.0,8,16,16,sufficient
4060118100,4,3,16.0,8,16,16,sufficient
4060118100,4,4,16.0,8,16,16,sufficient
4060118100,4,5,20.0,8,16,22,sufficient
4060118100,4,6,11.5,8,6,17,sufficient
4060118100,4,7,13.5,8,10,16,sufficient
4060118100,4,8,18.5,8,13,21,sufficient
4060118100,4,9,18.0,8,11,21,sufficient
4060118100,4,10,17.5,8,11,19,sufficient
4060118100,4,11,18.0,8,15,21,sufficient
4060118100,4,12,17.0,8,16,17,sufficient
4060118100,4,13,17.5,8,16,19,sufficient
4060118100,4,14,18.5,8,16,20,sufficient
4060118100,4,15,16.0,8,12,16,sufficient
4060118100,4,16,17.5,8,15,20,sufficient
4060118100,4,17,17.0,8,16,18,sufficient
4060118100,4,18,15.5,8,15,16,sufficient
4060118100,4,19,14.0,8,12,16,sufficient
4060118100,4,20,16.0,8,16,17,sufficient
4060118100,4,21,16.0,8,16,21,sufficient
4060118100,4,22,16.0,8,16,24,sufficient
4060118100,4,23,20.0,8,16,24,sufficient
4060118100,5,0,16.0,8,16,17,sufficient
4060118100,5,1,16.0,8,16,16,sufficient
4060118100,5,2,16.0,8,16,16,sufficient
4060118100,5,3,16.0,8,16,16,sufficient
4060118100,5,4,16.0,8,16,16,sufficient
4060118100,5,5,18.0,8,16,18,sufficient
4060118100,5,6,14.0,8,11,18,sufficient
4060118100,5,7,14.5,8,13,16,sufficient
4060118100,5,8,16.0,8,12,16,sufficient
4060118100,5,9,17.0,8,14,18,sufficient
4060118100,5,10,15.5,8,14,16,sufficient
4060118100,5,11,15.0,8,14,27,sufficient
4060118100,5,12,17.0,8,16,18,sufficient
4060118100,5,13,17.0,8,15,18,sufficient
4060118100,5,14,17.5,8,13,19,sufficient
4060118100,5,15,17.0,8,15,19,sufficient
4060118100,5,16,14.5,8,13,19,sufficient
4060118100,5,17,16.0,8,16,18,sufficient
4060118100,5,18,16.0,8,16,21,sufficient
4060118100,5,19,15.5,8,15,28,sufficient
4060118100,5,20,13.0,8,10,17,sufficient
4060118100,5,21,16.0,8,15,16,sufficient
4060118100,5,22,16.0,8,16,17,sufficient
4060118100,5,23,16.0,8,16,16,sufficient
4060118100,6,0,16.0,8,16,16,sufficient
4060118100,6,1,16.0,8,16,16,sufficient
4060118100,6,2,16.0,8,16,16,sufficient
4060118100,6,3,16.0,8,16,16,sufficient
4060118100,6,4,16.0,8,16,16,sufficient
4060118100,6,5,19.0,8,16,19,sufficient
4060118100,6,6,17.0,8,16,18,sufficient
4060118100,6,7,16.0,8,16,19,sufficient
4060118100,6,8,16.0,8,16,18,sufficient
4060118100,6,9,17.0,8,15,17,sufficient
4060118100,6,10,17.0,8,16,17,sufficient
4060118100,6,11,25.0,8,21,25,sufficient
4060118100,6,12,21.0,8,21,28,sufficient
4060118100,6,13,16.0,8,16,20,sufficient
4060118100,6,14,18.0,8,16,18,sufficient
4060118100,6,15,16.0,8,15,16,sufficient
4060118100,6,16,17.0,8,17,17,sufficient
4060118100,6,17,24.0,8,19,25,sufficient
4060118100,6,18,13.0,8,13,20,sufficient
4060118100,6,19,12.0,8,12,17,sufficient
4060118100,6,20,28.0,8,16,28,sufficient
4060118100,6,21,17.0,8,16,18,sufficient
4060118100,6,22,16.0,8,16,17,sufficient
4060118100,6,23,16.0,8,16,16,sufficient
4060118200,0,0,29.0,8,29,34,sufficient
4060118200,0,1,29.0,8,29,34,sufficient
4060118200,0,2,29.0,8,29,34,sufficient
4060118200,0,3,29.0,8,29,34,sufficient
4060118200,0,4,29.0,8,29,34,sufficient
4060118200,0,5,29.0,8,29,34,sufficient
4060118200,0,6,29.0,8,27,34,sufficient
4060118200,0,7,29.0,8,29,34,sufficient
4060118200,0,8,29.0,8,27,34,sufficient
4060118200,0,9,29.5,8,26,31,sufficient
4060118200,0,10,29.5,8,25,32,sufficient
4060118200,0,11,29.0,8,26,30,sufficient
4060118200,0,12,27.0,8,26,28,sufficient
4060118200,0,13,28.0,8,25,30,sufficient
4060118200,0,14,26.5,8,25,28,sufficient
4060118200,0,15,26.5,8,21,30,sufficient
4060118200,0,16,26.0,8,22,30,sufficient
4060118200,0,17,27.0,8,23,29,sufficient
4060118200,0,18,28.0,8,27,29,sufficient
4060118200,0,19,29.0,8,28,29,sufficient
4060118200,0,20,29.0,8,29,29,sufficient
4060118200,0,21,29.0,8,29,29,sufficient
4060118200,0,22,29.0,8,29,29,sufficient
4060118200,0,23,29.0,8,29,29,sufficient
4060118200,1,0,29.0,8,28,29,sufficient
4060118200,1,1,29.0,8,28,29,sufficient
4060118200,1,2,29.0,8,28,29,sufficient
4060118200,1,3,29.0,8,28,29,sufficient
4060118200,1,4,29.0,8,28,29,sufficient
4060118200,1,5,29.0,8,28,29,sufficient
4060118200,1,6,29.0,8,28,29,sufficient
4060118200,1,7,29.0,8,28,29,sufficient
4060118200,1,8,29.0,8,29,29,sufficient
4060118200,1,9,29.0,8,28,30,sufficient
4060118200,1,10,29.0,8,28,30,sufficient
4060118200,1,11,29.0,8,28,30,sufficient
4060118200,1,12,27.5,8,26,29,sufficient
4060118200,1,13,27.5,8,26,29,sufficient
4060118200,1,14,24.5,8,23,28,sufficient
4060118200,1,15,25.5,8,24,29,sufficient
4060118200,1,16,25.5,8,21,29,sufficient
4060118200,1,17,28.5,8,27,30,sufficient
4060118200,1,18,29.0,8,27,30,sufficient
4060118200,1,19,29.0,8,9,31,sufficient
4060118200,1,20,29.0,8,9,33,sufficient
4060118200,1,21,29.0,8,13,33,sufficient
4060118200,1,22,29.0,8,29,33,sufficient
4060118200,1,23,29.0,8,29,33,sufficient
4060118200,2,0,29.0,8,11,33,sufficient
4060118200,2,1,29.0,8,9,33,sufficient
4060118200,2,2,29.0,8,9,33,sufficient
4060118200,2,3,29.0,8,9,33,sufficient
4060118200,2,4,29.0,8,9,33,sufficient
4060118200,2,5,29.0,8,9,33,sufficient
4060118200,2,6,30.0,8,9,31,sufficient
4060118200,2,7,29.5,8,9,31,sufficient
4060118200,2,8,29.5,8,9,31,sufficient
4060118200,2,9,29.0,8,27,29,sufficient
4060118200,2,10,30.5,8,29,31,sufficient
4060118200,2,11,30.0,8,28,31,sufficient
4060118200,2,12,28.0,8,24,29,sufficient
4060118200,2,13,28.0,8,27,29,sufficient
4060118200,2,14,26.5,8,25,29,sufficient
4060118200,2,15,26.5,8,24,29,sufficient
4060118200,2,16,27.5,8,25,31,sufficient
4060118200,2,17,28.5,8,25,30,sufficient
4060118200,2,18,28.5,8,25,30,sufficient
4060118200,2,19,29.0,8,15,30,sufficient
4060118200,2,20,29.0,8,25,30,sufficient
4060118200,2,21,29.0,8,22,31,sufficient
4060118200,2,22,29.0,8,16,31,sufficient
4060118200,2,23,29.0,8,15,31,sufficient
4060118200,3,0,29.0,8,29,30,sufficient
4060118200,3,1,29.0,8,29,30,sufficient
4060118200,3,2,29.0,8,29,30,sufficient
4060118200,3,3,29.0,8,29,30,sufficient
4060118200,3,4,29.0,8,29,30,sufficient
4060118200,3,5,29.0,8,13,30,sufficient
4060118200,3,6,29.0,8,28,29,sufficient
4060118200,3,7,28.5,8,27,29,sufficient
4060118200,3,8,29.0,8,16,30,sufficient
4060118200,3,9,29.0,8,17,30,sufficient
4060118200,3,10,28.5,8,26,29,sufficient
4060118200,3,11,29.0,8,28,29,sufficient
4060118200,3,12,28.0,8,27,29,sufficient
4060118200,3,13,28.0,8,26,29,sufficient
4060118200,3,14,25.5,8,25,29,sufficient
4060118200,3,15,24.0,8,22,29,sufficient
4060118200,3,16,26.0,8,25,30,sufficient
4060118200,3,17,28.0,8,24,29,sufficient
4060118200,3,18,29.0,8,26,29,sufficient
4060118200,3,19,28.0,8,27,30,sufficient
4060118200,3,20,30.0,8,29,31,sufficient
4060118200,3,21,29.0,8,29,33,sufficient
4060118200,3,22,29.0,8,29,31,sufficient
4060118200,3,23,29.0,8,29,30,sufficient
4060118200,4,0,29.0,8,29,30,sufficient
4060118200,4,1,29.0,8,29,30,sufficient
4060118200,4,2,29.0,8,29,30,sufficient
4060118200,4,3,29.0,8,29,30,sufficient
4060118200,4,4,29.0,8,29,30,sufficient
4060118200,4,5,29.0,8,29,30,sufficient
4060118200,4,6,28.5,8,24,29,sufficient
4060118200,4,7,28.0,8,24,29,sufficient
4060118200,4,8,28.5,8,25,30,sufficient
4060118200,4,9,28.0,8,25,30,sufficient
4060118200,4,10,29.0,8,22,29,sufficient
4060118200,4,11,28.0,8,26,29,sufficient
4060118200,4,12,28.5,8,27,30,sufficient
4060118200,4,13,27.0,8,25,29,sufficient
4060118200,4,14,27.5,8,23,29,sufficient
4060118200,4,15,28.0,8,24,30,sufficient
4060118200,4,16,28.0,8,24,29,sufficient
4060118200,4,17,28.0,8,26,29,sufficient
4060118200,4,18,29.5,8,29,31,sufficient
4060118200,4,19,29.5,8,29,30,sufficient
4060118200,4,20,29.0,8,28,31,sufficient
4060118200,4,21,29.5,8,28,30,sufficient
4060118200,4,22,29.5,8,29,31,sufficient
4060118200,4,23,29.5,8,29,31,sufficient
4060118200,5,0,29.5,8,29,31,sufficient
4060118200,5,1,29.5,8,29,31,sufficient
4060118200,5,2,29.5,8,29,31,sufficient
4060118200,5,3,29.5,8,29,31,sufficient
4060118200,5,4,29.5,8,29,31,sufficient
4060118200,5,5,29.5,8,26,31,sufficient
4060118200,5,6,29.5,8,26,31,sufficient
4060118200,5,7,29.5,8,24,31,sufficient
4060118200,5,8,29.5,8,24,31,sufficient
4060118200,5,9,29.0,8,24,30,sufficient
4060118200,5,10,28.5,8,25,30,sufficient
4060118200,5,11,28.5,8,24,30,sufficient
4060118200,5,12,29.0,8,25,30,sufficient
4060118200,5,13,27.0,8,25,28,sufficient
4060118200,5,14,24.0,8,22,29,sufficient
4060118200,5,15,25.0,8,19,27,sufficient
4060118200,5,16,27.0,8,25,28,sufficient
4060118200,5,17,28.0,8,27,29,sufficient
4060118200,5,18,29.0,8,24,31,sufficient
4060118200,5,19,29.0,8,29,34,sufficient
4060118200,5,20,29.0,8,24,31,sufficient
4060118200,5,21,29.0,8,28,34,sufficient
4060118200,5,22,28.5,8,25,34,sufficient
4060118200,5,23,28.5,8,25,34,sufficient
4060118200,6,0,29.0,8,29,34,sufficient
4060118200,6,1,29.0,8,29,34,sufficient
4060118200,6,2,29.0,8,29,34,sufficient
4060118200,6,3,29.0,8,29,34,sufficient
4060118200,6,4,29.0,8,29,34,sufficient
4060118200,6,5,29.0,8,29,34,sufficient
4060118200,6,6,29.0,8,28,34,sufficient
4060118200,6,7,29.0,8,27,34,sufficient
4060118200,6,8,29.0,8,26,34,sufficient
4060118200,6,9,29.0,8,26,33,sufficient
4060118200,6,10,29.0,8,28,31,sufficient
4060118200,6,11,29.5,8,27,31,sufficient
4060118200,6,12,29.0,8,28,30,sufficient
4060118200,6,13,28.5,8,25,30,sufficient
4060118200,6,14,26.5,8,24,28,sufficient
4060118200,6,15,26.0,8,21,29,sufficient
4060118200,6,16,27.5,8,24,29,sufficient
4060118200,6,17,27.5,8,23,30,sufficient
4060118200,6,18,29.0,8,28,30,sufficient
4060118200,6,19,29.5,8,23,31,sufficient
4060118200,6,20,29.5,8,26,31,sufficient
4060118200,6,21,29.5,8,29,32,sufficient
4060118200,6,22,29.0,8,28,34,sufficient
4060118200,6,23,29.0,8,28,34,sufficient
4060118300,0,0,20.5,8,12,24,sufficient
4060118300,0,1,20.5,8,11,24,sufficient
4060118300,0,2,20.5,8,11,24,sufficient
4060118300,0,3,20.5,8,11,24,sufficient
4060118300,0,4,20.5,8,11,24,sufficient
4060118300,0,5,20.5,8,13,24,sufficient
4060118300,0,6,20.5,8,19,24,sufficient
4060118300,0,7,21.0,8,19,24,sufficient
4060118300,0,8,21.0,8,19,24,sufficient
4060118300,0,9,20.5,8,15,22,sufficient
4060118300,0,10,19.5,8,11,22,sufficient
4060118300,0,11,17.5,8,17,20,sufficient
4060118300,0,12,20.0,8,18,20,sufficient
4060118300,0,13,17.0,8,16,19,sufficient
4060118300,0,14,17.0,8,16,19,sufficient
4060118300,0,15,18.5,8,17,19,sufficient
4060118300,0,16,17.0,8,15,19,sufficient
4060118300,0,17,19.5,8,18,20,sufficient
4060118300,0,18,20.0,8,20,20,sufficient
4060118300,0,19,20.0,8,17,21,sufficient
4060118300,0,20,18.5,8,18,21,sufficient
4060118300,0,21,18.0,8,17,21,sufficient
4060118300,0,22,18.0,8,17,21,sufficient
4060118300,0,23,18.0,8,14,21,sufficient
4060118300,1,0,17.5,8,12,21,sufficient
4060118300,1,1,17.5,8,12,21,sufficient
4060118300,1,2,17.5,8,12,21,sufficient
4060118300,1,3,17.5,8,12,21,sufficient
4060118300,1,4,17.5,8,12,21,sufficient
4060118300,1,5,17.5,8,15,21,sufficient
4060118300,1,6,19.0,8,17,21,sufficient
4060118300,1,7,17.5,8,17,21,sufficient
4060118300,1,8,18.5,8,18,21,sufficient
4060118300,1,9,20.0,8,18,20,sufficient
4060118300,1,10,20.0,8,17,20,sufficient
4060118300,1,11,18.0,8,16,18,sufficient
4060118300,1,12,17.5,8,14,19,sufficient
4060118300,1,13,17.0,8,15,18,sufficient
4060118300,1,14,17.0,8,16,17,sufficient
4060118300,1,15,19.0,8,15,19,sufficient
4060118300,1,16,18.0,8,14,18,sufficient
4060118300,1,17,16.5,8,12,20,sufficient
4060118300,1,18,19.0,8,17,20,sufficient
4060118300,1,19,20.0,8,18,20,sufficient
4060118300,1,20,20.0,8,19,20,sufficient
4060118300,1,21,20.0,8,17,20,sufficient
4060118300,1,22,20.0,8,17,20,sufficient
4060118300,1,23,20.0,8,17,20,sufficient
4060118300,2,0,17.5,8,12,20,sufficient
4060118300,2,1,17.5,8,12,20,sufficient
4060118300,2,2,17.5,8,12,20,sufficient
4060118300,2,3,17.5,8,12,20,sufficient
4060118300,2,4,17.5,8,12,20,sufficient
4060118300,2,5,17.5,8,16,20,sufficient
4060118300,2,6,17.5,8,16,20,sufficient
4060118300,2,7,17.5,8,13,20,sufficient
4060118300,2,8,17.5,8,16,20,sufficient
4060118300,2,9,20.0,8,17,20,sufficient
4060118300,2,10,19.5,8,19,20,sufficient
4060118300,2,11,19.0,8,17,19,sufficient
4060118300,2,12,17.0,8,17,19,sufficient
4060118300,2,13,19.0,8,18,19,sufficient
4060118300,2,14,19.0,8,17,19,sufficient
4060118300,2,15,18.0,8,15,20,sufficient
4060118300,2,16,19.0,8,18,20,sufficient
